State	Location	Address	City	Hours	Phone Number	Eligibility	Limitations	Link
New York	ProHEALTH Urgent Care of Jericho 	555 N Broadway Jericho	Jericho	"M-F 8-8, S-S 8-6"	516-874-0411		"ProHEALTH patients only, by appt"	https://www.prohealthcare.com/about-us/insights/drive-thru-testing.html
New York	Bay Plaza AMC Theater	2210 Bartow Avenue	Bronx	6-Aug	888-364-3065 		appt only	https://cbs6albany.com/news/coronavirus/mobile-coronavirus-testing-site-opens-in-the-bronx
New York	South Beach Psychiatric Center parking lot	777 Seaview Ave	Staten Island	7-Nov	888-364-3065		Appt only	https://www.silive.com/news/2020/03/1st-in-nyc-drive-through-testing-for-coronavirus-in-ocean-breeze-politician-says.html
New York	Anthony Wayne Recreation Area	Palisades Interstate Pkwy	Bear Mountain	7-Jul	888-364-3065		Appt only	https://www.lohud.com/story/news/health/2020/03/18/coronavirus-drive-thru-testing-center-opens-rockland/2864688001/
New York	Central Crossing Shopping Center	175 NY-59	Spring Valley		845-271-6300 		Appt only	http://westchester.news12.com/story/41908571/rockland-county-to-open-drivethrough-testing-center
New York	Jones Beach at Teddy Roosevelt		Wantagh	8-Aug			appt only	https://www.newsday.com/news/health/virus-test-sites-1.43250642
New York	Glen Island Park	Weyman Ave	New Rochelle		(888) 364-3065			https://www.nydailynews.com/coronavirus/ny-coronavirus-cuomo-mobile-testing-20200313-x6b6n2shdfgqrjn5qlttv65auu-story.html
New York	Rochester General Hospital	1425 Portland Ave	Rochester		(585) 753-5555			https://www.democratandchronicle.com/story/news/2020/03/16/coronavirus-first-local-testing-includes-drive-through-site/5059051002/
New York	AFC Urgent Care 		Stony Brook	m-sun 7-7	888-364-3065		appt only	https://news.stonybrook.edu/sb_medicine/new-york-state-partners-with-sbu-to-start-coronavirus-testing-at-university/
New York	Intermodal Center at Dutchess Stadium	1500 NY-9D	Wappingers Falls	M-Sat 8:30-3:30				https://patients.healthquest.org/novel-coronavirus-covid-19-update-2/covid-19-collection-site-information/
New York	Tech City 	300 Enterprise Drive	Kingston	M-Sat 8:30-3:30				https://patients.healthquest.org/novel-coronavirus-covid-19-update-2/covid-19-collection-site-information/
Ohio	UH Landerbrook Health Center	5850 Landerbook Dr						
Ohio	Cleveland Clinic - Main campus	9500 Euclid Ave	Cleveland					
Ohio	Premier Health	1801 Edwin C. Moses Blvd.	Dayton	10 a.m. to 6 p.m.				https://www.premierhealth.com/news-and-events/news/2020/03/16/premier-health-university-of-dayton-to-set-up-covid-19-collection-site
Ohio	UC Health Center	3120 Burnet Ave	Cincinnati		513-418-4787		Appt only	https://www.fox19.com/2020/03/17/mobile-covid-testing-sites-open-cincinnati-dayton/
Ohio	UH Landerbrook Health Center	5850 Landerbrook Dr.	Mayfield Heights					https://www.uhhospitals.org/locations/uh-landerbrook-health-center
Oklahoma	Kay County Health Department	433 Fairview Ave	Ponca City		580-762-1641		Appt only	https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#
Oklahoma	Pittsburg County Health Department	1400 E College Ave	McAlester		918-423-1267		Appt only	https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#
Oklahoma	Tulsa Health Department				918-582-9355		Appt only	https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#
Oregon	Oregon Health and Science University		Hillsboro			OHSU staff and patients only		
Oregon	Virginia Garcia Memorial	226 SE 8th Ave	Hillsboro	"MWF, appt only"		Virgina Garcia patients only		
Oregon	Providence Medical Center		Portland					
Pennsylvania	Doylestown Health	595 W. State Street	Doylestown	M-F 8-noon	(267-885-1722)		appt required	https://www.doylestownhealth.org/about/news/health-news-and-blog/information-on-coronavirus-covid-19
Pennsylvania	Abington Memorial Hospital - Rosenfeld Cancer Center Parking Lot	1200 Old York Road	Abington	daily 8-4:30	215u2010344u20108422		appt required	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Jefferson Center City	945 Sansom Street	Philadelphia	M-F 8-5	215u2010327u2010 7837		appt required	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Jefferson Northeast - Jefferson Urgent Care Parking Lot 	2966 Street Road	Bensalem	daily 8-4:30	215u2010710u20103704		appt required	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Main Line Health - Newtown Square	3855 West Chester Pike	Newtown Square	daily 9-4	866.225.5654		Main Line Health System or Nemours patients only	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Main Line Health - Radnor	240 North Radnor Chester Road	Radnor	daily 9-4	866.225.5654		Main Line Health System or Nemours patients only	https://www.inquirer.com/health/coronavirus/coronavirus-penn-medicine-drive-through-testing-confusion-20200316.html
Pennsylvania	Mercy Catholic Medical Center (MCMC) u2013 Mercy Philadelphia	501 S. 54th Street	Philadelphia	M-F 11-3			screening required	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Penn Medicine 	201 King of Prussia Road - north parking lot	Radnor	M-F 10-5	267u2010414u20102303		appt only	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Penn Medicine	4122 Market Street Parking Lot	West Philadelphia	M-F 100-5	267u2010414u20102303		appt only	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
Pennsylvania	Citizens Bank Park	1 Citizens Bank Way	Philadelphia	daily 2-6	215-685-1803	high risk		https://6abc.com/philadelphia-coronavirus-covid-19-sports-complex-testing/6031085/
Pennsylvania	Crozer-Chester Medical Center	1 Medical Center Blvd.	Upland		610-447-6730		Crozer-Keystone patients only	https://www.inquirer.com/health/coronavirus/coronavirus-testing-sites-philadelphia-main-line-south-jersey-insurance-20200324.html
Pennsylvania	PM Pediatrics Urgent Care	101 E. Swedesford Rd	Wayne		516.869.0650	age 0-26		https://pmpediatrics.com/coronavirus-covid-19-frequently-asked-questions/
Pennsylvania	Genesis Diagnostic	900 Town Center Dr	Langhorne	M-Sat 9-6			appt only	https://6abc.com/6045920/
Pennsylvania	Jefferson Bucks Hospital	380 N Oxford Valley Rd	Langhorne	M-F 8-5				https://6abc.com/6045920/
Pennsylvania	Jefferson Frankford Hospital	4900 Frankford Ave	Philadelphia	M-F 8-5				https://6abc.com/6045920/
Pennsylvania	Jefferson Torresdale Hospital	10800 Knights Rd	Philadelphia	M-F 8-5				https://6abc.com/6045920/
Rhode Island	Rhode Island College	600 Mt Pleasant Ave	Providence	daily 9-3	855-840-4774		appt required	https://turnto10.com/news/local/appointment-only-mobile-testing-sites-opening-at-ris-public-colleges
Rhode Island	Community College of Rhode Island		Warwick	daily 9-3	855-840-4775		appt required	https://turnto10.com/news/local/appointment-only-mobile-testing-sites-opening-at-ris-public-colleges
Rhode Island	University of Rhode Island	45 Upper College Rd	Kingston	daily 9-3	855-840-4776		appt required	https://turnto10.com/news/local/appointment-only-mobile-testing-sites-opening-at-ris-public-colleges
South Carolina	AnMed Health Womenu2019s and Children Hospital	800 N. Fant St.	Anderson				Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	Beaufort Memorial Medical and Administrative Center	990 Ribaut Rd.	Beaufort	MF 8 a.m. to 8 p.m. S 8 a.m. to 5 p.m.			Appointment Only	https://www.islandpacket.com/news/local/article241168611.html
South Carolina	Citadel Mall campus		Charleston				Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	McLeod Health	711 Chesterfield Highway	Cheraw				Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	McLeod Health	10 East Hospital St.	Clarendon				Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	Prisma Health Richland Hospital	5 Richland Medical Park Dr.	Columbia	"MF 9-12 p.m., 1-5 p.m."			Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	McLeod Health	301 East Jackson St.	Dillon				Appointment Only	https://scha.org/news/hospitals-creating-drive-thru-specimen-collection-sites-to-combat-coronavirus/
South Carolina	Doctors Care urgent care	2200 South Irby St.	Florence				Appointment Only	https://www.wmbfnews.com/2020/03/17/musc-florence-sets-up-drive-thru-covid-testing/
South Carolina	McLeod Regional Medical Center of Pee Dee	555 East Cheves St.	Florence				Appointment Only	https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	Prisma Health Greenville Memorial Hospital	701 Grove Rd.	Greenville	MF 9 a.m-6 p.m.			Appointment Only	https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	Self Regional Healthcare	1325 Spring St.	Greenwood				Appointment Only	https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	MUSC Health Lancaster Medical Center	1010 Woodland Dr.	Lancaster					https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	McLeod Health Seacoast	4000 Highway 9 East	Little River				Appointment Only	https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	McLeod Health	3655 Mitchell St.	Loris				Appointment Only	https://www.thestate.com/news/coronavirus/article241460936.html
South Carolina	Roper St. Francis Transitions Clinic	 5133 Rivers Ave.	North Charleston	M-F 8:30 a.m. to 5 p.m.			Appointment Only	https://www.live5news.com/2020/03/16/roper-st-francis-providing-drive-through-service-patients-suspected-having-covid-/
South Carolina	Prisma Health Tuomey Hospital	129 N Washington St.	Sumter					https://www.foxcarolina.com/coronavirus/prisma-health-offers-drive-thru-covid--testing-for-people/article_bb6e5794-670f-11ea-9a99-1ba4e3dcc875.html
South Carolina	Kershaw County Mental Health Clinic	2611 Liberty Hill Road	Camden					https://www.wistv.com/2020/03/20/kershaw-county-leaders-announce-drive-thru-testing-combat-coronavirus-outbreak/
South Carolina	"Colonial Health Care,"	325 Broad St	Sumter				No appointment necessary	https://www.thestate.com/news/coronavirus/article241460936.html
South Dakota	Monument Health	2116 Jackson Boulevard	Rapid City	7 a.m. to 7 p.m.	1-800-279-1466	"flu like symptoms, recently traveled, exposed to someone with a confirmed case"	need referral	https://www.newscenter1.tv/monument-health-adding-drive-through-testing-for-coronavirus/
Tennessee	East Tennessee Medical Group	266 Joule Street	Alcoa	8 a.m. to 5 p.m.		"temp over 100.4, cough or shortness of breath"		https://www.wvlt.tv/content/news/Coronavirus-drive-thru-testing-available-in-Blount-County-568897061.html
Tennessee	Nissan Stadium	1 Titans Way	Nashville	MWF 9 a.m. to 3 p.m	615-862-7777		need phone screening	https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/
Tennessee	Meharry Medical College	1005 Dr DB Todd Jr Blvd	Nashville	MWF 9 a.m. to 3 p.m	615-862-7777		need phone screening	https://www.tennessean.com/story/news/health/2020/03/27/nashville-and-meharry-coronavirus-testing-centers-open-next-week/2926480001/
Tennessee	K-Mart parking lot	2491 Murfreesboro Pike	Nashville	MWF 9 a.m. to 3 p.m	615-862-7777		need phone screening	https://www.tennessean.com/story/news/health/2020/03/27/nashville-and-meharry-coronavirus-testing-centers-open-next-week/2926480001/
Tennessee	Laboratory Service Center and Physician Services in Cleveland	"2650 Executive Park NW, Suite 5"	Cleveland	SS 8 a.m. to 6 p.m. MF 8:30 am - 5pm			"$200, free for first responders"	https://docs.google.com/forms/d/e/1FAIpQLSd-rjftzLBmCasNorsXdaEPzoavLTf3nYFHkI59_mjae7b8NA/viewform
Texas	AllMedPhysicians	1760 FM 967	Buda			www.AllMedPhysicians.com Sign in to Patient Portal to request an appointment for test		
Texas			El Paso	7-5 m-sa	915-212-0783	symptomatic and 65+ or high risk 	Photo ID	https://www.ktsm.com/coronavirus-2/el-paso-opens-covid-19-drive-thru-screening-for-more-people/
Texas	Clinicas Mi Doctor - Lewisville	701 S Stemmons Fwy	Lewisville		1-888-776-5252			
Texas	MD Kids Pediatrics - Harrisburg	6812 Harrisburg Blvd	Houston		1-888-776-5252			
Texas	Clinicas Mi Doctor	10058 Long Point Rd	Houston		1-888-776-5252			
Texas	American Airlines Center	2500 Victory Ave	Dallas					https://www.dshs.state.tx.us/coronavirus/testing.aspx
Texas	Ellis Davis Field House	9191 S. Polk S	Dallas					https://www.dshs.state.tx.us/coronavirus/testing.aspx#dallas
Texas	Clinicas Mi Doctor - Seminary location	4200 South Fwy. #106	Forth Worth		1-888-776-5252			
Texas	MD Kids Pediatrics - West Plano	7800 Preston Rd. #300	Plano		1-888-776-5252			
Texas	MD Family Clinic - Bruton	9709 Bruton Rd	Dallas		1-888-776-5252			
Texas	MD Family Clinic - Irving Heights	1111 S Irving Heights Dr	Irving		1-888-776-5252			
Texas	Austin / Travis County Public Health		Austin				High Priority Cases	
Texas	MD Family Clinic - Marsh	9991 Marsh Ln. #100	Dallas		1-888-776-5252			
Texas	MD Kids Pediatrics - Saner	3201 W. Saner Ave.	Dallas		1-888-776-5252			
Texas	Parkland Health and Hospital System	5200 Harry Hines Blvd	Dallas					
Texas	Baylor Scott & White	425 University Blvd	Round Rock				Appt only	https://www.bswhealth.com/Pages/coronavirus-information.aspx
Texas	Baylor Scott & White	5251 W. US Hwy 290	Austin				Appt only	https://www.bswhealth.com/Pages/coronavirus-information.aspx
Texas	Toney Berger Activity Center	3200 Jones Rd	Austin	8 a.m. to 8 p.m.			Appt only	https://myremedy.com/remedy-opens-drive-through-testing-open-air-clinic-in-south-austin/
Texas	Home Depot 	7211 N. IH35 Frontage Road	Austin					
Texas	My Family Doctor Clinic	6430 Hillcroft Ave	Houston	9 a.m. to 4 p.m.				https://www.covid19drivethru.com/
Texas	Butler Stadium	13755 S. Main St.	Houston		832-393-4220			
Texas	United Memorial Medical Center	510 West Tidwell	Houston	8:00 AM - 8:00 PM				
Texas	Austin / Travis County Public Health		Austin				High Priority Cases	
Utah	Farmington Health Center	165 N. University Ave	Farmington	MF 8 a.m. to 6 p.m. SS 10 a.m. to 3 p.m.	801-587-0712 	coronavirus symptoms	need referral	https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php
Utah	Redwood Health Center	1525 2100 South	Salt Lake City	MF 8 a.m. to 6 p.m. SS 10 a.m. to 3 p.m.	801-587-0712 	coronavirus symptoms	need referral	https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php
Utah	South Jordan Health Center	5126 W. Daybreak Pkwy	South Jordan	MF 8 a.m. to 6 p.m. SS 10 a.m. to 3 p.m.	801-587-0712 	coronavirus symptoms	need referral	https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php
Utah	Sugar House Health Center	1280 E. Stringham Ave	Salt Lake City	MF 8 a.m. to 6 p.m. SS 10 a.m. to 3 p.m.	801-587-0712 	coronavirus symptoms	need referral	https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php
Virginia	Virginia Hospital Center 	1429 N. Quincy St	Arlington	MF 9 a.m. to 3 p.m.	703.558.5766		appt only	https://www.virginiahospitalcenter.com/
Virginia	Parking lot at PM Pediatrics	11056 Lee Highway	Fairfax	10:30 a.m. to 7:15 a.m.	703-552-5437		need referall	https://pmpediatrics.com/location/virginia-fairfax/
Virginia	Kaiser		Woodbridge					
Virginia	Kaiser		Tysons					
Virginia	--	--	--					
Vermotnt	Southwestern Vermont Medical Center	140 Hospital Drive	Bennington	MF 8 a.m. to 5 p.m.			appt only	https://www.burlingtonfreepress.com/story/news/local/2020/03/09/vermont-hospital-treating-states-covid-19-case-drive-up-test/4998718002/
Washington	Providence		Hawks Prairie		360-486-6800	phone screen		
Washington	Kaiser Permanente Lynnwood Medical Center	20200 54th Ave. W.	Lynwood					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Puyallup Medical Center	1007 39th Ave. S.E	Puyallup					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Factoria Medical Center	13451 S.E. 36th St.	Bellevue					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Parking lot at Everett Memorial Stadium	"3900 Broadway, Everett"	Everett					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Olympia Medical Center	700 Lilly Road N.E.	Olympia					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Capitol Hill Campus	201 16th Ave. E.	Seattle					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Silverdale Medical Center	10452 Silverdale Way N.W.	Silverdale					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	Kaiser Permanente Burien Medical Center	140 SW 146th St	Burien					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	PacMed Northgate clinic	10416 5th Ave NE	Seattle					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Washington	PacMed Beacon Hill clinic	"Pacific Tower, 1200 12th Ave S"	Seattle					
Washington	PacMed Renton clinic	601 S Carr	Renton					
Washington	Parking Garage at Swedish Medical Center Issaquah	751 N.E. Blakely Drive	Issaquah					https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/
Wisconsin	Ascension SE Wisconsin Hospital - Franklin Campus 	10101 S 27th St	Franklin		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension Columbia St. Mary's Milwaukee - Gateway Clinic	801 S 70th St	West Allis		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension St. Francis Medical Arts Pavilion	2025 W Oklahoma Av	Milkwaukee		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension Wisconsin Health Center - Mount Pleasant Urgent Care	"10180 Washington Ave,"	Mt Pleasant		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension SE Wisconsin Hospital - Mayfair Road Urgent Care	 201 N Mayfair Rd	Wauwatosa		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Grafton High School	1950 Washington St	Grafton		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension SE Wisconsin Hospital - St. Joseph Campus	5000 W Chambers St	Milwaukee		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Ascension SE Wisconsin Hospital - Elmbrook Campus	19333 W North Ave	Brookfield		833-981-0711		need referall	https://patch.com/wisconsin/milwaukee/ascension-clarifies-drive-through-coronavirus-testing-rules
Wisconsin	Froedtert Pleasant Prairie Hospital	9555 76th St	Pleasant Prairie		262-671-7777		appt only	
West Virginia	University Town Centre	"6040 University Town Centre Drive,"	Morgantown	10 a.m. to 4 p.m	304-598-6000		need referall	https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/
West Virginia	Mon Health	1200 J D Anderson Dr	Morgantown	"MF 9 a.m to 1 p.m, 2 p.m. to 7 p.m."	304-285-3798		pre screen/pre-reister	https://www.newstribune.info/news/20200324/where-in-wva-can-i-get-coronavirus-test
West Virginia	Dr. Ayne Amjadu2019s office	330 N Eisenhower Drive	Beckley	10am to 12pm	304-252-5900		Appt only	https://www.newstribune.info/news/20200324/where-in-wva-can-i-get-coronavirus-test
West Virginia	Camden Clark Medical Center	"800 Garfield Ave, Parkersburg"	Parkersburg	10 a.m. to 4 p.m	304-598-6000		need referall	https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/
West Virginia	United Hospital Center u2028	327 Medical Park Drive	Bridgeport	10 a.m. to 4 p.m	304-598-6000		need referall	https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/
West Virginia	Wheeling Park parking lotu2028	1801 National Rd	Wheeling	10 a.m. to 4 p.m	304-221-3995		need referall	https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/
West Virginia	Berkeley Medical Center	2500 Hospital Dr	Martinsburg	10 a.m. to 4 p.m	304-598-6000		need referall	https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/
West Virginia	Princeton Community Hospital	122 12th Street	Princetown	MF 10 a.m. to 2 p.m.	304-487-7000		need referall	https://pchonline.org/
West Virginia	Davis Medical Center	812 Gorman Avenue	Elkins	8 a.m. to 5 pm.	304-630-3088			
Wyoming	Home Medical Resources	901 W. Second Street	Gillette		307-688-1000	call to get screened first		https://k2radio.com/drive-thru-screening-under-criteria-in-campbell-county-begins/
Wyoming	Cheyenne Regional Medical Center	214 E 23rd St	Cheyenne					https://www.wyomingnews.com/news/local_news/covid--testing-begins-governor-announces-task-forces/article_f798d233-baf0-55b7-8cf2-af976307c78c.html
